id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E02640,María Mamani,Matemática Discreta,6.28,84.5,76.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02641,Gabriela Torres,Estructuras de Datos,20.0,54.5,53.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02642,Nicolás Paredes,Redes de Computadoras,15.88,61.4,69.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02643,Emilia Cruz,Redes de Computadoras,5.98,88.6,67.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02644,Miguel Quispe,Estructuras de Datos,15.93,42.9,66.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02645,Diego Torres,Lenguajes de Programación,11.88,57.0,70.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02646,Vicente Cruz,Lenguajes de Programación,9.93,89.2,62.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02647,Rodrigo Chávez,Estructuras de Datos,12.57,39.2,45.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02648,Alonso Castillo,Base de Datos,9.82,98.8,76.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02649,Sebastián Cruz,Lenguajes de Programación,16.4,57.2,68.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02650,Rodrigo Cruz,Matemática Discreta,12.45,46.4,62.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02651,Joaquín Huamán,Lenguajes de Programación,11.4,74.6,61.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02652,Tomás Pérez,Estructuras de Datos,18.68,86.5,82.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02653,Nicolás Gutiérrez,Matemática Discreta,16.05,90.8,69.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02654,Carlos Huamán,Base de Datos,5.92,81.3,63.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02655,Sofía Mendoza,Base de Datos,16.7,44.9,66.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02656,Adrián Vega,Redes de Computadoras,13.03,76.0,61.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02657,Ximena Ramírez,Base de Datos,11.62,100.0,83.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02658,Bruno Flores,Lenguajes de Programación,11.9,66.6,81.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02659,Rodrigo Vega,Redes de Computadoras,20.0,71.6,70.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02660,Emilio Aguilar,Base de Datos,13.22,36.4,50.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02661,Julio Gutiérrez,Estructuras de Datos,14.82,43.0,55.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02662,Vicente Delgado,Base de Datos,12.15,96.1,85.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02663,Paula Torres,Base de Datos,13.53,72.3,84.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02664,Ximena Flores,Estructuras de Datos,19.02,36.3,63.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02665,Manuel Espinoza,Matemática Discreta,17.62,68.3,56.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02666,Valentina Soto,Estructuras de Datos,13.75,61.3,61.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02667,Zoe Chávez,Matemática Discreta,12.15,96.7,86.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02668,Manuel López,Estructuras de Datos,14.35,43.8,63.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02669,Nicolás López,Lenguajes de Programación,12.05,37.6,64.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02670,María Delgado,Estructuras de Datos,16.92,54.1,59.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02671,Rosa Palomino,Estructuras de Datos,12.55,97.5,72.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02672,Julio Palomino,Lenguajes de Programación,11.67,100.0,73.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02673,Rosa Cabrera,Estructuras de Datos,15.28,72.7,89.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02674,Iván Palomino,Lenguajes de Programación,11.9,67.3,65.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02675,Valentina Rojas,Estructuras de Datos,13.75,58.5,70.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02676,Joaquín Vargas,Matemática Discreta,7.42,72.3,87.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02677,Valeria Torres,Lenguajes de Programación,14.5,76.9,81.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02678,Diego Rojas,Lenguajes de Programación,15.1,81.4,65.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02679,Emilia Cárdenas,Redes de Computadoras,14.72,79.6,78.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02680,Milagros Reyes,Redes de Computadoras,7.0,89.4,64.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02681,Sofía López,Redes de Computadoras,20.0,79.0,60.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02682,Isabela Cruz,Matemática Discreta,7.95,70.4,83.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02683,Joaquín Gutiérrez,Matemática Discreta,10.68,63.5,61.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02684,Paula Alva,Base de Datos,4.53,75.7,78.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02685,Bruno Espinoza,Base de Datos,14.88,51.4,65.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02686,Andrés Rodríguez,Redes de Computadoras,10.62,57.6,69.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02687,Natalia Quispe,Base de Datos,6.97,88.1,65.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02688,Antonella Paredes,Base de Datos,9.6,62.5,67.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02689,Ana Herrera,Matemática Discreta,15.62,82.7,71.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02690,Martina Mamani,Matemática Discreta,6.25,88.9,87.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02691,Carlos Rodríguez,Matemática Discreta,18.1,55.4,61.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02692,Ximena Vega,Matemática Discreta,13.53,48.7,56.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02693,Natalia Flores,Lenguajes de Programación,12.53,77.4,78.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02694,Miguel Huamán,Matemática Discreta,14.35,41.4,43.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02695,Natalia Salazar,Estructuras de Datos,12.18,85.7,94.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02696,Ricardo Chávez,Base de Datos,17.6,76.5,74.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02697,Tomás Palomino,Estructuras de Datos,19.15,65.4,65.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02698,Milagros García,Base de Datos,18.02,72.7,79.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02699,Natalia Chávez,Redes de Computadoras,17.88,82.2,68.77,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02700,Alejandra Mendoza,Lenguajes de Programación,14.62,72.3,85.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02701,Alonso Ponce,Redes de Computadoras,10.77,98.0,87.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02702,Estefanía Delgado,Lenguajes de Programación,19.85,65.9,69.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02703,Jorge Soto,Estructuras de Datos,14.27,55.8,58.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02704,Adrián Salazar,Matemática Discreta,13.22,88.7,80.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02705,Julio Delgado,Matemática Discreta,8.9,83.4,80.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02706,Emilia Delgado,Base de Datos,8.9,84.8,86.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02707,Lucía Quispe,Redes de Computadoras,11.53,61.2,57.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02708,Camila Salazar,Base de Datos,12.03,80.3,84.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02709,Franco Cruz,Redes de Computadoras,6.45,97.1,97.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02710,Miguel López,Estructuras de Datos,17.6,71.1,55.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02711,Adrián Ponce,Estructuras de Datos,10.52,97.7,76.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02712,Sebastián Mendoza,Base de Datos,10.85,85.5,85.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02713,Sebastián Gutiérrez,Estructuras de Datos,18.25,100.0,83.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02714,Manuel Ortiz,Estructuras de Datos,9.7,93.1,75.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02715,Rodrigo Mendoza,Base de Datos,14.72,76.5,66.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02716,Isabela Pérez,Base de Datos,13.25,72.0,67.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02717,Emilia Pérez,Matemática Discreta,17.77,76.7,66.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02718,Alejandra Espinoza,Lenguajes de Programación,14.55,100.0,68.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02719,Martina Rojas,Lenguajes de Programación,13.2,65.0,76.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02720,Antonella Salazar,Redes de Computadoras,14.35,66.0,63.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02721,Alejandra Rivas,Redes de Computadoras,20.0,75.9,73.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02722,Ximena Soto,Redes de Computadoras,15.15,55.2,65.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02723,Renata Flores,Redes de Computadoras,6.1,85.5,82.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02724,Rosa Ponce,Redes de Computadoras,14.52,99.3,88.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02725,Antonella Mendoza,Matemática Discreta,8.45,100.0,80.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02726,Carlos Mendoza,Redes de Computadoras,12.07,72.6,55.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02727,Adrián Ponce,Lenguajes de Programación,11.85,50.4,60.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02728,Alejandra Palomino,Base de Datos,15.32,65.8,70.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02729,Diego Paredes,Lenguajes de Programación,12.52,70.3,70.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02730,Rosa Quispe,Redes de Computadoras,14.32,69.0,74.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02731,Iván Herrera,Base de Datos,18.7,100.0,60.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02732,Camila Herrera,Matemática Discreta,13.1,78.8,73.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02733,Isabela Quispe,Base de Datos,18.57,87.4,79.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02734,Martina Gutiérrez,Estructuras de Datos,10.15,72.3,79.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02735,Lucía Sánchez,Matemática Discreta,7.6,86.7,63.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02736,Ana Gutiérrez,Base de Datos,13.25,84.3,89.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02737,Nicolás Huamán,Lenguajes de Programación,16.32,93.1,69.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02738,Jorge Cárdenas,Redes de Computadoras,10.27,79.2,60.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02739,Julio Vargas,Estructuras de Datos,13.3,57.4,53.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02740,Diego Delgado,Estructuras de Datos,12.68,80.8,66.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02741,Valentina Palomino,Estructuras de Datos,14.25,89.7,83.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02742,Luis Mamani,Redes de Computadoras,11.97,84.9,69.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02743,Sebastián Cabrera,Redes de Computadoras,6.9,83.7,60.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02744,Paula Flores,Redes de Computadoras,6.28,62.9,73.5,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02745,Carlos Medina,Matemática Discreta,12.88,84.2,76.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02746,Mateo Flores,Estructuras de Datos,17.42,83.5,70.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02747,Natalia Reyes,Redes de Computadoras,11.8,83.1,74.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02748,Milagros Rodríguez,Lenguajes de Programación,11.15,100.0,91.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02749,Lucía Cruz,Matemática Discreta,14.03,90.3,78.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02750,Tomás Chávez,Redes de Computadoras,16.65,49.2,67.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02751,Andrés Reyes,Base de Datos,9.02,17.7,30.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02752,Renata Gutiérrez,Matemática Discreta,14.07,71.6,64.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02753,Diego Cruz,Estructuras de Datos,12.83,71.4,71.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02754,Ana Palomino,Redes de Computadoras,9.1,76.2,85.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02755,Tomás Castillo,Matemática Discreta,20.0,55.4,73.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02756,Franco Soto,Lenguajes de Programación,14.4,54.8,78.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02757,Renata Soto,Lenguajes de Programación,14.75,82.8,75.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02758,Fernanda Palomino,Base de Datos,14.55,44.8,49.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02759,Joaquín Vega,Base de Datos,17.3,86.1,73.93,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02760,Ricardo Pérez,Lenguajes de Programación,9.62,47.7,49.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02761,Carlos Cárdenas,Base de Datos,19.38,74.8,71.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02762,Estefanía Gutiérrez,Redes de Computadoras,14.73,79.5,67.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02763,Franco López,Base de Datos,10.43,49.8,77.73,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02764,Iván Soto,Redes de Computadoras,13.47,94.4,68.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02765,Mateo López,Lenguajes de Programación,4.75,65.5,74.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02766,Lucía Rojas,Base de Datos,9.68,68.9,66.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02767,Jorge Castillo,Lenguajes de Programación,6.7,48.4,54.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02768,Natalia Castillo,Base de Datos,14.07,42.4,57.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02769,Valentina Reyes,Lenguajes de Programación,8.53,60.0,71.3,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02770,Milagros Torres,Lenguajes de Programación,16.43,55.0,75.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02771,Estefanía Rojas,Matemática Discreta,3.72,79.9,78.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02772,Alejandra Huamán,Matemática Discreta,9.05,74.3,74.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02773,Zoe Flores,Base de Datos,10.95,74.0,60.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02774,Iván Gutiérrez,Estructuras de Datos,17.15,100.0,76.33,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02775,Estefanía Salazar,Base de Datos,11.32,99.6,73.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02776,Ximena Delgado,Estructuras de Datos,11.98,67.9,76.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02777,Tomás Huamán,Lenguajes de Programación,11.28,81.6,69.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02778,Estefanía Alva,Matemática Discreta,8.7,60.1,61.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02779,Renata Alva,Estructuras de Datos,15.45,82.8,74.13,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02780,Andrés Vargas,Redes de Computadoras,8.57,93.6,68.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02781,Nicolás Aguilar,Redes de Computadoras,15.0,70.0,76.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02782,Emilia Herrera,Lenguajes de Programación,14.62,68.7,65.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02783,Lucía Pérez,Matemática Discreta,12.25,100.0,75.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02784,Estefanía Espinoza,Estructuras de Datos,10.27,76.1,72.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02785,Emilio Gutiérrez,Matemática Discreta,12.65,50.4,56.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02786,Diego Rivas,Redes de Computadoras,6.98,75.5,74.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02787,Estefanía Chávez,Lenguajes de Programación,15.58,81.8,71.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02788,Mateo Cabrera,Redes de Computadoras,11.45,83.9,65.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02789,Emilia Palomino,Redes de Computadoras,16.75,73.7,60.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02790,Emilio Gutiérrez,Lenguajes de Programación,9.4,61.4,57.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02791,Antonella Torres,Redes de Computadoras,11.82,27.9,63.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02792,Milagros Flores,Redes de Computadoras,12.9,50.6,60.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02793,Alejandra Reyes,Matemática Discreta,19.35,47.6,46.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02794,Emilia Espinoza,Base de Datos,7.97,72.6,63.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02795,Antonella Medina,Lenguajes de Programación,13.55,59.8,66.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02796,Fabián Torres,Lenguajes de Programación,11.65,86.8,78.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02797,Ricardo López,Estructuras de Datos,14.55,54.4,66.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02798,Valeria Rodríguez,Lenguajes de Programación,12.38,87.8,80.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02799,Lucía Mamani,Matemática Discreta,16.2,72.5,64.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02800,Iván Ponce,Matemática Discreta,17.05,100.0,100.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02801,Tomás Alva,Estructuras de Datos,18.85,68.9,82.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02802,Diego Cárdenas,Redes de Computadoras,4.47,76.2,82.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02803,Andrés Mendoza,Redes de Computadoras,14.97,75.1,52.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02804,Alonso Mamani,Lenguajes de Programación,15.45,66.6,62.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02805,Ximena Gutiérrez,Redes de Computadoras,10.85,63.6,66.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02806,Lucía Aguilar,Base de Datos,7.12,83.1,72.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02807,Emilia Ramírez,Estructuras de Datos,12.32,48.9,69.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02808,Rosa Gutiérrez,Lenguajes de Programación,12.38,70.4,73.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02809,Milagros Ponce,Base de Datos,10.85,60.7,59.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02810,Ximena Rivas,Matemática Discreta,16.8,78.7,82.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02811,Adrián López,Estructuras de Datos,17.57,68.9,73.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02812,Rosa Quispe,Redes de Computadoras,13.12,92.0,76.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02813,Emilio Salazar,Matemática Discreta,14.45,47.3,54.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02814,Andrés Sánchez,Base de Datos,16.0,58.0,60.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02815,Alonso Cruz,Matemática Discreta,11.55,73.8,77.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02816,Emilio Rojas,Estructuras de Datos,14.12,52.3,84.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02817,Sofía Paredes,Redes de Computadoras,9.43,31.1,63.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02818,Antonella Gutiérrez,Base de Datos,15.07,70.8,83.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02819,Martina Reyes,Base de Datos,13.57,84.9,61.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02820,Daniela Espinoza,Matemática Discreta,17.2,70.7,82.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02821,Ximena Flores,Estructuras de Datos,9.18,52.4,50.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02822,Martina Ortiz,Matemática Discreta,15.5,48.1,69.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02823,Rodrigo Espinoza,Estructuras de Datos,19.35,82.8,73.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02824,Ana Rodríguez,Matemática Discreta,11.65,70.9,74.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02825,Sofía Aguilar,Estructuras de Datos,9.8,67.6,62.8,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02826,Natalia Huamán,Estructuras de Datos,14.0,94.6,72.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02827,Paula López,Redes de Computadoras,12.72,82.5,74.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02828,Emilio Reyes,Matemática Discreta,18.4,85.2,63.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02829,Renata Cárdenas,Redes de Computadoras,17.18,51.4,69.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02830,Luis Espinoza,Matemática Discreta,11.85,56.4,50.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02831,Diego Cruz,Estructuras de Datos,12.97,34.2,67.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02832,Adrián Palomino,Base de Datos,8.7,100.0,87.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02833,Valentina Ramírez,Estructuras de Datos,13.32,73.5,79.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02834,Martina Espinoza,Lenguajes de Programación,11.7,69.2,74.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02835,Nicolás Cabrera,Redes de Computadoras,13.12,58.7,56.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02836,Franco Pérez,Lenguajes de Programación,6.65,77.5,63.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02837,Valentina Medina,Estructuras de Datos,11.45,52.1,64.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02838,Martina Cárdenas,Base de Datos,15.93,88.3,83.63,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02839,Mateo López,Matemática Discreta,14.65,56.0,61.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02840,Sofía Cruz,Redes de Computadoras,12.25,83.2,81.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02841,Nicolás Rojas,Redes de Computadoras,14.35,83.1,86.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02842,Franco Rojas,Base de Datos,13.6,29.3,62.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02843,Vicente Ramírez,Matemática Discreta,6.85,78.6,92.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02844,Ana Chávez,Base de Datos,12.15,59.0,52.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02845,Natalia López,Lenguajes de Programación,4.62,52.9,62.63,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02846,Joaquín Rojas,Estructuras de Datos,8.88,72.9,72.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02847,Iván Cárdenas,Lenguajes de Programación,13.68,69.9,68.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02848,Paula Espinoza,Matemática Discreta,19.15,84.5,92.67,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02849,Julio Rojas,Base de Datos,9.2,36.4,48.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E02850,Martina Ramírez,Estructuras de Datos,13.65,69.4,79.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02851,Martina Zapata,Lenguajes de Programación,6.5,78.9,69.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02852,Fernanda Mendoza,Matemática Discreta,12.0,77.3,85.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02853,Daniela Ortiz,Redes de Computadoras,10.75,64.4,66.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02854,Emilio Rojas,Estructuras de Datos,13.23,85.4,74.07,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E02855,Paula Salazar,Redes de Computadoras,20.0,55.3,78.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02856,Julio Zapata,Matemática Discreta,18.25,55.8,74.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02857,Julio Palomino,Matemática Discreta,15.78,52.8,70.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02858,Sebastián Torres,Redes de Computadoras,10.8,83.8,87.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02859,Andrés Cárdenas,Estructuras de Datos,12.7,66.7,55.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02860,Ricardo Rodríguez,Lenguajes de Programación,20.0,65.9,64.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E02861,Bruno Sánchez,Matemática Discreta,5.33,49.4,68.87,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
