id_estudiante,nombre,curso,promedio,asistencia_pct,indice_compromiso,nivel_riesgo,recomendacion
E01047,Joaquín Palomino,Base de Datos,14.43,82.6,71.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01048,Fernanda Palomino,Redes de Computadoras,12.38,49.7,57.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01049,Paula Mamani,Base de Datos,7.2,72.3,88.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01050,Franco Cruz,Lenguajes de Programación,8.5,47.1,65.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01051,María García,Lenguajes de Programación,19.9,66.8,60.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01052,Julio López,Base de Datos,14.55,53.6,71.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01053,Diego Soto,Base de Datos,12.2,51.1,58.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01054,Carlos Chávez,Lenguajes de Programación,10.8,60.7,52.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01055,Renata Espinoza,Matemática Discreta,14.8,80.9,85.27,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01056,Lucía Flores,Base de Datos,16.23,86.5,72.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01057,Ricardo Vega,Matemática Discreta,10.93,69.7,68.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01058,Zoe Vargas,Base de Datos,19.45,70.7,74.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01059,Fabián Ponce,Redes de Computadoras,10.07,70.5,68.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01060,Sofía Torres,Lenguajes de Programación,13.88,75.5,82.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01061,Martina Paredes,Base de Datos,13.43,55.8,52.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01062,Alonso Medina,Base de Datos,14.57,40.4,66.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01063,Zoe Soto,Matemática Discreta,9.47,67.1,44.93,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01064,Renata Medina,Estructuras de Datos,14.77,59.5,69.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01065,Lucía Vargas,Matemática Discreta,13.68,79.8,68.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01066,Franco Ramírez,Estructuras de Datos,12.3,53.0,43.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01067,Iván Torres,Estructuras de Datos,16.43,66.2,84.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01068,Franco Paredes,Redes de Computadoras,11.75,39.3,43.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01069,Gabriela Soto,Matemática Discreta,17.62,42.2,51.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01070,Franco Alva,Base de Datos,14.8,99.1,65.17,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01071,Nicolás Vargas,Lenguajes de Programación,13.65,47.7,57.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01072,Vicente Zapata,Base de Datos,10.68,94.8,71.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01073,Ana Pérez,Base de Datos,6.95,64.7,73.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01074,Fabián López,Lenguajes de Programación,15.5,67.5,61.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01075,Mateo Medina,Redes de Computadoras,9.82,60.8,61.4,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01076,Paula Ramírez,Lenguajes de Programación,18.48,73.0,57.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01077,Luis Cruz,Base de Datos,17.27,89.5,57.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01078,Fernanda Cárdenas,Matemática Discreta,10.72,100.0,83.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01079,Manuel Salazar,Redes de Computadoras,18.8,74.3,70.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01080,Fabián Cabrera,Base de Datos,10.0,69.9,60.03,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01081,Rosa Ponce,Estructuras de Datos,13.0,75.8,67.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01082,Sofía Paredes,Matemática Discreta,12.88,52.8,61.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01083,Martina Sánchez,Matemática Discreta,12.32,69.8,68.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01084,Lucía Zapata,Lenguajes de Programación,16.65,72.4,80.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01085,Fabián García,Base de Datos,13.6,96.1,65.23,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01086,Ricardo Gutiérrez,Matemática Discreta,11.8,79.0,71.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01087,Paula Ortiz,Estructuras de Datos,10.38,77.9,75.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01088,Alejandra Torres,Matemática Discreta,9.47,73.4,81.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01089,Alonso Ramírez,Base de Datos,12.72,88.8,79.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01090,Alonso Gutiérrez,Base de Datos,10.78,54.6,69.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01091,Ricardo Ponce,Lenguajes de Programación,16.32,59.2,74.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01092,Fernanda Cárdenas,Lenguajes de Programación,8.32,89.6,69.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01093,Milagros Vargas,Base de Datos,13.3,72.1,62.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01094,Zoe Rojas,Redes de Computadoras,17.95,65.9,62.7,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01095,Miguel Reyes,Lenguajes de Programación,7.58,70.7,56.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01096,Alejandra López,Base de Datos,11.55,72.3,75.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01097,Fernanda Soto,Base de Datos,6.05,70.5,66.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01098,Ricardo Palomino,Redes de Computadoras,14.68,79.3,69.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01099,Martina García,Base de Datos,14.62,80.7,69.1,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01100,Ximena Ponce,Matemática Discreta,11.4,74.7,56.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01101,Estefanía Ortiz,Lenguajes de Programación,15.0,48.2,69.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01102,Fabián Paredes,Lenguajes de Programación,11.82,57.0,62.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01103,Fernanda García,Matemática Discreta,12.98,84.1,78.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01104,Sebastián Huamán,Lenguajes de Programación,8.98,70.9,66.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01105,Natalia Ramírez,Matemática Discreta,20.0,58.2,65.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01106,Renata Cárdenas,Estructuras de Datos,13.52,87.8,63.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01107,Fernanda Soto,Redes de Computadoras,15.8,60.3,49.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01108,Emilio Huamán,Base de Datos,10.88,83.7,78.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01109,Joaquín Sánchez,Estructuras de Datos,12.8,59.2,52.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01110,Sofía Huamán,Lenguajes de Programación,6.67,53.6,64.3,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01111,Diego Quispe,Redes de Computadoras,13.43,52.7,77.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01112,Manuel Mendoza,Redes de Computadoras,19.15,78.6,76.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01113,Iván Ponce,Matemática Discreta,17.32,92.9,54.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01114,Adrián López,Estructuras de Datos,16.23,68.0,51.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01115,Natalia Delgado,Redes de Computadoras,13.25,77.2,64.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01116,Gabriela Rivas,Estructuras de Datos,11.07,81.3,76.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01117,Joaquín Ortiz,Redes de Computadoras,18.62,69.2,78.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01118,Zoe Vega,Matemática Discreta,13.77,65.3,57.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01119,Manuel Rodríguez,Redes de Computadoras,19.68,62.9,70.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01120,Zoe Flores,Redes de Computadoras,13.38,35.9,57.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01121,Milagros Palomino,Redes de Computadoras,15.18,90.1,66.87,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01122,Ana Herrera,Base de Datos,10.2,75.6,66.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01123,Alejandra Mamani,Estructuras de Datos,11.1,59.0,44.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01124,Sofía Ponce,Base de Datos,19.82,68.3,46.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01125,Lucía Pérez,Base de Datos,16.4,58.6,70.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01126,Nicolás Medina,Matemática Discreta,12.32,67.6,72.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01127,Lucía Palomino,Matemática Discreta,7.95,64.3,64.53,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01128,Tomás García,Redes de Computadoras,18.23,93.7,66.57,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01129,Manuel Rodríguez,Estructuras de Datos,10.5,50.8,46.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01130,Estefanía Huamán,Base de Datos,13.82,72.8,56.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01131,Miguel Medina,Matemática Discreta,17.77,89.1,89.97,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01132,Valeria Flores,Redes de Computadoras,11.38,61.1,76.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01133,Tomás Reyes,Estructuras de Datos,10.35,71.0,65.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01134,Adrián Paredes,Lenguajes de Programación,9.57,94.9,90.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01135,Ana Palomino,Base de Datos,5.97,86.7,78.77,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01136,Ximena Gutiérrez,Matemática Discreta,10.0,56.9,59.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01137,Tomás Cruz,Redes de Computadoras,17.2,67.6,60.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01138,Miguel Ponce,Matemática Discreta,8.52,69.9,51.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01139,Alonso Salazar,Estructuras de Datos,13.85,71.6,67.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01140,Valentina Quispe,Base de Datos,16.6,47.3,58.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01141,María Flores,Matemática Discreta,15.65,39.5,63.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01142,Joaquín Rivas,Matemática Discreta,15.15,56.4,62.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01143,Sofía Medina,Matemática Discreta,12.3,67.9,60.23,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01144,Sebastián Ortiz,Redes de Computadoras,7.88,65.0,67.57,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01145,Camila Cabrera,Base de Datos,15.17,80.0,76.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01146,Bruno Herrera,Estructuras de Datos,12.62,84.2,58.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01147,Ricardo García,Matemática Discreta,17.27,53.4,52.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01148,Bruno Ponce,Lenguajes de Programación,9.22,48.4,72.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01149,Gabriela Aguilar,Base de Datos,15.62,59.3,54.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01150,Rosa Medina,Estructuras de Datos,17.0,44.2,43.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01151,Jorge Paredes,Lenguajes de Programación,6.1,100.0,76.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01152,Iván Ortiz,Base de Datos,16.57,62.9,87.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01153,Ana Ortiz,Matemática Discreta,9.95,64.0,48.27,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01154,Jorge Espinoza,Redes de Computadoras,14.85,60.3,73.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01155,Camila Medina,Lenguajes de Programación,18.43,50.1,66.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01156,Julio Mendoza,Redes de Computadoras,7.47,60.2,74.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01157,Iván Herrera,Base de Datos,11.85,65.7,74.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01158,Bruno Torres,Base de Datos,11.18,88.9,52.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01159,Estefanía Flores,Estructuras de Datos,13.8,44.7,60.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01160,Iván Cárdenas,Base de Datos,12.18,100.0,84.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01161,Sebastián Gutiérrez,Redes de Computadoras,16.85,77.4,71.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01162,Bruno García,Redes de Computadoras,16.32,93.7,69.53,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01163,Alonso Quispe,Estructuras de Datos,4.25,100.0,93.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01164,Sebastián Ramírez,Redes de Computadoras,14.78,74.3,77.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01165,Daniela Alva,Matemática Discreta,19.25,79.1,61.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01166,Luis García,Matemática Discreta,17.2,94.6,87.83,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01167,Andrés García,Estructuras de Datos,19.2,69.1,63.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01168,Diego Rodríguez,Lenguajes de Programación,12.35,54.5,64.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01169,Martina Cárdenas,Estructuras de Datos,6.58,86.3,68.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01170,Valeria Cárdenas,Lenguajes de Programación,5.0,87.2,71.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01171,Julio Rivas,Estructuras de Datos,12.78,71.7,71.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01172,Luis Cárdenas,Matemática Discreta,10.8,100.0,55.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01173,Daniela García,Base de Datos,12.43,90.7,65.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01174,Tomás Paredes,Base de Datos,9.23,39.5,52.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01175,María Huamán,Base de Datos,16.25,78.0,72.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01176,Fernanda Delgado,Estructuras de Datos,10.88,50.2,63.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01177,Tomás Vargas,Base de Datos,10.25,72.7,72.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01178,Alonso Palomino,Lenguajes de Programación,10.62,76.5,63.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01179,Ximena Pérez,Redes de Computadoras,11.05,70.1,71.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01180,Luis Chávez,Estructuras de Datos,11.55,60.2,58.97,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01181,Diego Rodríguez,Estructuras de Datos,11.95,93.0,70.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01182,Gabriela Aguilar,Matemática Discreta,14.27,60.6,64.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01183,Sofía Mamani,Lenguajes de Programación,6.65,78.2,69.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01184,Lucía Mendoza,Matemática Discreta,9.52,29.6,54.37,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01185,Diego Mamani,Lenguajes de Programación,8.4,60.4,53.77,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01186,Alejandra Rivas,Matemática Discreta,12.6,38.0,60.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01187,Martina García,Matemática Discreta,8.6,96.1,84.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01188,Valentina Vega,Estructuras de Datos,2.95,86.0,68.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01189,Isabela Cárdenas,Estructuras de Datos,18.68,78.2,63.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01190,Antonella Zapata,Base de Datos,17.02,75.5,71.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01191,Lucía López,Estructuras de Datos,15.1,71.5,71.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01192,Valentina Ramírez,Matemática Discreta,11.6,89.1,88.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01193,Alejandra Aguilar,Estructuras de Datos,3.88,66.5,60.6,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01194,Emilio Sánchez,Matemática Discreta,13.47,71.6,62.2,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01195,Emilio Herrera,Lenguajes de Programación,4.62,74.7,74.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01196,Joaquín Cárdenas,Lenguajes de Programación,16.62,94.6,74.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01197,María Ramírez,Estructuras de Datos,11.97,62.4,67.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01198,Emilio Rivas,Base de Datos,20.0,67.4,72.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01199,Gabriela Cárdenas,Matemática Discreta,14.58,70.3,68.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01200,Daniela Castillo,Lenguajes de Programación,14.1,81.5,66.7,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01201,Diego Salazar,Redes de Computadoras,11.8,63.2,52.27,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01202,Ximena Vega,Estructuras de Datos,14.28,60.9,64.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01203,Zoe Paredes,Base de Datos,13.78,100.0,80.43,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01204,Martina Medina,Estructuras de Datos,11.3,95.5,78.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01205,Sofía Gutiérrez,Estructuras de Datos,15.1,50.5,57.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01206,Mateo López,Lenguajes de Programación,15.08,99.5,81.8,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01207,Rodrigo Vargas,Matemática Discreta,13.68,69.2,57.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01208,Mateo Delgado,Redes de Computadoras,13.72,63.8,71.43,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01209,Carlos Ortiz,Lenguajes de Programación,9.53,100.0,90.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01210,Carlos Paredes,Lenguajes de Programación,10.88,67.4,70.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01211,Julio Pérez,Redes de Computadoras,20.0,65.1,60.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01212,Milagros Mamani,Lenguajes de Programación,11.5,100.0,84.63,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01213,Valentina Huamán,Redes de Computadoras,15.1,72.3,67.73,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01214,Nicolás Paredes,Estructuras de Datos,10.32,83.5,67.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01215,Jorge Soto,Matemática Discreta,14.77,49.0,50.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01216,Ximena Flores,Estructuras de Datos,9.93,91.5,83.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01217,Antonella Ponce,Lenguajes de Programación,6.9,85.2,70.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01218,Milagros Paredes,Matemática Discreta,15.62,55.8,49.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01219,Joaquín Sánchez,Lenguajes de Programación,11.03,54.6,71.53,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01220,Nicolás Ortiz,Estructuras de Datos,18.25,53.7,51.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01221,Milagros Rojas,Lenguajes de Programación,12.22,50.9,45.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01222,Fernanda Rivas,Estructuras de Datos,11.18,73.7,60.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01223,Carlos Cabrera,Base de Datos,16.8,46.2,67.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01224,Miguel Mamani,Matemática Discreta,12.5,54.7,69.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01225,Luis Medina,Estructuras de Datos,7.05,83.9,81.4,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01226,Gabriela Quispe,Estructuras de Datos,10.28,35.6,60.47,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01227,Adrián Palomino,Base de Datos,11.88,43.2,43.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01228,Sebastián Ortiz,Estructuras de Datos,13.6,70.4,57.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01229,Manuel Aguilar,Lenguajes de Programación,11.38,39.2,70.9,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01230,Renata Ortiz,Base de Datos,14.65,95.7,66.47,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01231,Ana Castillo,Redes de Computadoras,19.4,57.1,65.47,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01232,Carlos Pérez,Estructuras de Datos,18.7,96.2,78.0,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01233,Miguel García,Estructuras de Datos,12.53,83.5,50.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01234,Sebastián Cárdenas,Redes de Computadoras,13.95,71.2,51.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01235,Vicente Salazar,Lenguajes de Programación,10.38,93.2,64.87,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01236,Rosa Mamani,Base de Datos,9.22,95.3,80.07,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01237,Ximena Vega,Estructuras de Datos,13.28,83.8,61.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01238,Bruno Ramírez,Redes de Computadoras,18.1,43.3,61.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01239,Natalia Pérez,Base de Datos,14.45,62.9,72.37,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01240,Martina Paredes,Lenguajes de Programación,5.5,54.2,56.43,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01241,Adrián Palomino,Estructuras de Datos,12.95,86.1,76.33,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01242,Valentina Rojas,Matemática Discreta,15.62,85.1,72.37,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01243,Alonso Pérez,Lenguajes de Programación,16.57,66.4,73.17,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01244,Sebastián Vega,Matemática Discreta,14.97,48.5,52.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01245,Antonella Vega,Redes de Computadoras,15.03,62.9,76.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01246,Alonso Herrera,Redes de Computadoras,14.5,53.4,65.13,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01247,Martina Salazar,Estructuras de Datos,10.05,93.5,81.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01248,Lucía Salazar,Base de Datos,12.62,100.0,80.0,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01249,Milagros Sánchez,Base de Datos,2.6,45.9,63.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01250,Milagros Torres,Matemática Discreta,6.75,35.2,52.07,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01251,Joaquín Reyes,Matemática Discreta,8.43,90.2,88.8,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01252,Vicente Quispe,Redes de Computadoras,11.0,85.6,67.67,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01253,Julio Cárdenas,Base de Datos,6.45,47.6,58.0,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01254,Ximena Soto,Redes de Computadoras,17.52,70.3,68.93,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01255,Bruno Ortiz,Lenguajes de Programación,11.12,72.3,66.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01256,Ricardo Herrera,Base de Datos,18.45,80.8,71.3,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01257,Antonella Mendoza,Matemática Discreta,12.4,56.1,40.5,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01258,Luis Cárdenas,Matemática Discreta,16.6,94.8,71.6,Bajo,Mantener el desempeno actual; sin acciones urgentes.
E01259,Lucía Vega,Matemática Discreta,14.55,68.2,64.57,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01260,Manuel Quispe,Redes de Computadoras,9.7,59.5,47.9,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01261,Rosa Rivas,Lenguajes de Programación,9.35,72.8,65.6,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01262,Miguel Ponce,Lenguajes de Programación,13.95,61.5,72.1,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01263,Miguel Zapata,Lenguajes de Programación,9.8,50.0,59.97,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01264,Ximena Paredes,Estructuras de Datos,11.32,65.8,71.3,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01265,Lucía Alva,Matemática Discreta,7.8,78.2,55.1,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01266,Emilio Delgado,Matemática Discreta,19.45,31.4,60.83,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01267,Emilio Rojas,Base de Datos,7.8,67.2,51.2,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
E01268,Emilia Delgado,Estructuras de Datos,15.18,23.1,61.03,Medio,Se recomienda reforzar habitos de estudio y asistencia.
E01269,Emilia Ponce,Estructuras de Datos,8.45,61.3,45.7,Alto,Requiere tutoria academica inmediata y seguimiento semanal.
